DisNo.,Disaster Type,ISO,Country,Start Date,End Date,Total Deaths,No. Affected,Admin1,Admin1 Code
1961-0054-SOM,Flood,SOM,Somalia,1961-11-01,1961-11-28,200,,,
1964-0025-KEN,Flood,KEN,Kenya,1964-05-01,1964-05-28,,15000,,
1964-0026-TZA,Flood,TZA,United Republic of Tanzania,1964-05-01,1964-05-28,,10000,,
1967-0026-MWI,Flood,MWI,Malawi,1967-03-12,1967-03-12,,1200,,
1968-0034-TZA,Flood,TZA,United Republic of Tanzania,1968-03-01,1968-03-28,40,57000,,
1968-0043-KEN,Flood,KEN,Kenya,1968-05-01,1968-05-28,,,,
1968-0048-ETH,Flood,ETH,Ethiopia,1968-05-07,1968-05-07,1,10000,,
1969-0002-MWI,Flood,MWI,Malawi,1969-01-01,1969-01-28,,2300,,
1974-0023-TZA,Flood,TZA,United Republic of Tanzania,1974-05-01,1974-05-28,25,50000,,
1974-0028-RWA,Flood,RWA,Rwanda,1974-06-01,1974-06-28,,1900000,,
1975-0008-KEN,Flood,KEN,Kenya,1975-01-01,1975-12-28,,16000,,
1975-0051-SDN,Flood,SDN,Sudan,1975-09-01,1975-09-28,,145000,,
1976-0032-ETH,Flood,ETH,Ethiopia,1976-04-01,1976-04-28,,50000,,
1977-0064-KEN,Flood,KEN,Kenya,1977-05-01,1977-05-28,100,20000,,
1977-0120-DJI,Flood,DJI,Djibouti,1977-10-01,1977-10-28,,85000,,
1977-0127-SOM,Flood,SOM,Somalia,1977-11-01,1977-11-28,,40000,,
1977-0128-ETH,Flood,ETH,Ethiopia,1977-11-01,1977-11-28,7,16000,,
1978-0028-ZMB,Flood,ZMB,Zambia,1978-02-01,1978-02-28,11,30000,,
1978-0029-DJI,Flood,DJI,Djibouti,1978-02-01,1978-02-28,,100000,,
1978-0041-TZA,Flood,TZA,United Republic of Tanzania,1978-03-01,1978-03-28,,9000,,
1978-0084-SDN,Flood,SDN,Sudan,1978-07-01,1978-07-28,34,100000,,
1978-0098-ETH,Flood,ETH,Ethiopia,1978-08-01,1978-08-28,9,1000,,
1979-0047-MWI,Flood,MWI,Malawi,1979-05-01,1979-05-28,,20000,,
1979-0059-TZA,Flood,TZA,United Republic of Tanzania,1979-06-01,1979-06-28,,90000,,
1981-0034-SOM,Flood,SOM,Somalia,1981-04-01,1981-04-28,5,30000,,
1981-0040-DJI,Flood,DJI,Djibouti,1981-03-18,1981-03-18,25,102000,,
